,"('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityGridConnection', 'source_import')","('House1', 'PV', 'connection')","('House1', 'PV', 'connection')","('House1', 'PV', 'source')","('House1', 'demand', 'input')"
,"('House1', 'demand', 'input')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'sink_export')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'PV', 'connection')","('House1', 'demand', 'sink')"
2023-09-01 04:02:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:03:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:04:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:05:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:06:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:07:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:08:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:09:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:10:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:11:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:12:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:13:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:14:00+02:00,1570.0,0.0,0.0,1570.0,1570.0,0.0,0.0,0.0,1570.0
2023-09-01 04:15:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:16:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:17:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:18:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:19:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:20:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:21:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:22:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:23:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:24:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:25:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:26:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:27:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:28:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:29:00+02:00,1840.0,0.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1840.0
2023-09-01 04:30:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:31:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:32:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:33:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:34:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:35:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:36:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:37:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:38:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:39:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:40:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:41:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:42:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:43:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:44:00+02:00,2700.0,0.0,0.0,2700.0,2700.0,0.0,0.0,0.0,2700.0
2023-09-01 04:45:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:46:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:47:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:48:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:49:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:50:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:51:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:52:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:53:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:54:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:55:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:56:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:57:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:58:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 04:59:00+02:00,2380.0,0.0,0.0,2380.0,2380.0,0.0,0.0,0.0,2380.0
2023-09-01 05:00:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-01 05:01:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-01 05:02:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-01 05:03:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-01 05:04:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-01 05:05:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-01 05:06:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-01 05:07:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-01 05:08:00+02:00,1380.0,0.0,0.0,1380.0,1380.0,0.0,0.0,0.0,1380.0
2023-09-01 05:09:00+02:00,1380.0,0.0,0.0,869.66195,869.66195,510.33805,0.0,510.3380507,1380.0
2023-09-01 05:10:00+02:00,1380.0,0.0,0.0,848.10263,848.10263,531.89737,0.0,531.897373,1380.0
2023-09-01 05:11:00+02:00,1380.0,0.0,0.0,824.59796,824.59796,555.40204,0.0,555.4020444,1380.0
2023-09-01 05:12:00+02:00,1380.0,0.0,0.0,809.49557,809.49557,570.50443,0.0,570.5044318,1380.0
2023-09-01 05:13:00+02:00,1380.0,0.0,0.0,796.39932,796.39932,583.60068,0.0,583.6006781,1380.0
2023-09-01 05:14:00+02:00,1380.0,0.0,0.0,782.63436,782.63436,597.36564,0.0,597.3656381,1380.0
2023-09-01 05:15:00+02:00,1090.0,0.0,0.0,476.8792,476.8792,613.1208,0.0,613.1207973,1090.0
2023-09-01 05:16:00+02:00,1090.0,0.0,0.0,461.12404,461.12404,628.87596,0.0,628.8759565,1090.0
2023-09-01 05:17:00+02:00,1090.0,0.0,0.0,447.84542,447.84542,642.15458,0.0,642.1545793,1090.0
2023-09-01 05:18:00+02:00,1090.0,0.0,0.0,434.87076,434.87076,655.12924,0.0,655.1292412,1090.0
2023-09-01 05:19:00+02:00,1090.0,0.0,0.0,425.69412,425.69412,664.30588,0.0,664.3058812,1090.0
2023-09-01 05:20:00+02:00,1090.0,0.0,0.0,427.94343,427.94343,662.05657,0.0,662.0565714,1090.0
2023-09-01 05:21:00+02:00,1090.0,0.0,0.0,436.51512,436.51512,653.48488,0.0,653.4848774,1090.0
2023-09-01 05:22:00+02:00,1090.0,0.0,0.0,420.48789,420.48789,669.51211,0.0,669.5121136,1090.0
2023-09-01 05:23:00+02:00,1090.0,0.0,0.0,393.21708,393.21708,696.78292,0.0,696.782923,1090.0
2023-09-01 05:24:00+02:00,1090.0,0.0,0.0,365.76389,365.76389,724.23611,0.0,724.2361089,1090.0
2023-09-01 05:25:00+02:00,1090.0,0.0,0.0,338.24991,338.24991,751.75009,0.0,751.750087,1090.0
2023-09-01 05:26:00+02:00,1090.0,0.0,0.0,315.14188,315.14188,774.85812,0.0,774.8581215,1090.0
2023-09-01 05:27:00+02:00,1090.0,0.0,0.0,296.3182,296.3182,793.6818,0.0,793.6817968,1090.0
2023-09-01 05:28:00+02:00,1090.0,0.0,0.0,275.13958,275.13958,814.86042,0.0,814.8604243,1090.0
2023-09-01 05:29:00+02:00,1090.0,0.0,0.0,260.23551,260.23551,829.76449,0.0,829.7644933,1090.0
2023-09-01 05:30:00+02:00,910.0,0.0,0.0,65.331438,65.331438,844.66856,0.0,844.6685624,910.0
2023-09-01 05:31:00+02:00,910.0,0.0,0.0,56.519551,56.519551,853.48045,0.0,853.4804494,910.0
2023-09-01 05:32:00+02:00,910.0,0.0,0.0,48.072417,48.072417,861.92758,0.0,861.9275835,910.0
2023-09-01 05:33:00+02:00,910.0,0.0,0.0,36.480032,36.480032,873.51997,0.0,873.5199679,910.0
2023-09-01 05:34:00+02:00,910.0,0.0,0.0,21.863982,21.863982,888.13602,0.0,888.136018,910.0
2023-09-01 05:35:00+02:00,910.0,0.0,0.0,5.6673357,5.6673357,904.33266,0.0,904.3326643,910.0
2023-09-01 05:36:00+02:00,910.0,9.5277278,9.5277278,0.0,0.0,910.0,9.5277278,919.5277278,910.0
2023-09-01 05:37:00+02:00,910.0,9.223767,9.223767,0.0,0.0,910.0,9.223767,919.223767,910.0
2023-09-01 05:38:00+02:00,910.0,12.049114,12.049114,0.0,0.0,910.0,12.049114,922.0491144,910.0
2023-09-01 05:39:00+02:00,910.0,20.51219,20.51219,0.0,0.0,910.0,20.51219,930.5121905,910.0
2023-09-01 05:40:00+02:00,910.0,26.041301,26.041301,0.0,0.0,910.0,26.041301,936.0413011,910.0
2023-09-01 05:41:00+02:00,910.0,45.776859,45.776859,0.0,0.0,910.0,45.776859,955.7768588,910.0
2023-09-01 05:42:00+02:00,910.0,79.613221,79.613221,0.0,0.0,910.0,79.613221,989.6132211,910.0
2023-09-01 05:43:00+02:00,910.0,101.73562,101.73562,0.0,0.0,910.0,101.73562,1011.735615,910.0
2023-09-01 05:44:00+02:00,910.0,115.62216,115.62216,0.0,0.0,910.0,115.62216,1025.622159,910.0
2023-09-01 05:45:00+02:00,850.0,189.20474,189.20474,0.0,0.0,850.0,189.20474,1039.204743,850.0
2023-09-01 05:46:00+02:00,850.0,204.35198,204.35198,0.0,0.0,850.0,204.35198,1054.35198,850.0
2023-09-01 05:47:00+02:00,850.0,217.32664,217.32664,0.0,0.0,850.0,217.32664,1067.326642,850.0
2023-09-01 05:48:00+02:00,850.0,239.31151,239.31151,0.0,0.0,850.0,239.31151,1089.31151,850.0
2023-09-01 05:49:00+02:00,850.0,266.675,266.675,0.0,0.0,850.0,266.675,1116.674995,850.0
2023-09-01 05:50:00+02:00,850.0,291.62274,291.62274,0.0,0.0,850.0,291.62274,1141.622736,850.0
2023-09-01 05:51:00+02:00,850.0,312.19344,312.19344,0.0,0.0,850.0,312.19344,1162.193442,850.0
2023-09-01 05:52:00+02:00,850.0,339.76821,339.76821,0.0,0.0,850.0,339.76821,1189.768212,850.0
2023-09-01 05:53:00+02:00,850.0,381.33814,381.33814,0.0,0.0,850.0,381.33814,1231.338145,850.0
2023-09-01 05:54:00+02:00,850.0,408.58005,408.58005,0.0,0.0,850.0,408.58005,1258.580046,850.0
2023-09-01 05:55:00+02:00,850.0,419.18381,419.18381,0.0,0.0,850.0,419.18381,1269.183814,850.0
2023-09-01 05:56:00+02:00,850.0,426.5656,426.5656,0.0,0.0,850.0,426.5656,1276.565598,850.0
2023-09-01 05:57:00+02:00,850.0,452.47007,452.47007,0.0,0.0,850.0,452.47007,1302.470071,850.0
2023-09-01 05:58:00+02:00,850.0,479.8495,479.8495,0.0,0.0,850.0,479.8495,1329.849499,850.0
2023-09-01 05:59:00+02:00,850.0,490.1204,490.1204,0.0,0.0,850.0,490.1204,1340.120397,850.0
2023-09-01 06:00:00+02:00,1150.0,196.10694,196.10694,0.0,0.0,1150.0,196.10694,1346.106937,1150.0
2023-09-01 06:01:00+02:00,1150.0,199.73852,199.73852,0.0,0.0,1150.0,199.73852,1349.738525,1150.0
2023-09-01 06:02:00+02:00,1150.0,202.39744,202.39744,0.0,0.0,1150.0,202.39744,1352.397437,1150.0
2023-09-01 06:03:00+02:00,1150.0,204.28199,204.28199,0.0,0.0,1150.0,204.28199,1354.281994,1150.0
2023-09-01 06:04:00+02:00,1150.0,216.19428,216.19428,0.0,0.0,1150.0,216.19428,1366.194281,1150.0
2023-09-01 06:05:00+02:00,1150.0,223.74547,223.74547,0.0,0.0,1150.0,223.74547,1373.745475,1150.0
2023-09-01 06:06:00+02:00,1150.0,236.5537,236.5537,0.0,0.0,1150.0,236.5537,1386.553702,1150.0
2023-09-01 06:07:00+02:00,1150.0,244.24242,244.24242,0.0,0.0,1150.0,244.24242,1394.242422,1150.0
2023-09-01 06:08:00+02:00,1150.0,243.51292,243.51292,0.0,0.0,1150.0,243.51292,1393.512917,1150.0
2023-09-01 06:09:00+02:00,1150.0,211.43358,211.43358,0.0,0.0,1150.0,211.43358,1361.433576,1150.0
2023-09-01 06:10:00+02:00,1150.0,246.12103,246.12103,0.0,0.0,1150.0,246.12103,1396.121028,1150.0
2023-09-01 06:11:00+02:00,1150.0,238.2629,238.2629,0.0,0.0,1150.0,238.2629,1388.262898,1150.0
2023-09-01 06:12:00+02:00,1150.0,247.29904,247.29904,0.0,0.0,1150.0,247.29904,1397.299036,1150.0
2023-09-01 06:13:00+02:00,1150.0,347.39694,347.39694,0.0,0.0,1150.0,347.39694,1497.396937,1150.0
2023-09-01 06:14:00+02:00,1150.0,436.21938,436.21938,0.0,0.0,1150.0,436.21938,1586.219381,1150.0
2023-09-01 06:15:00+02:00,930.0,720.63824,720.63824,0.0,0.0,930.0,720.63824,1650.638237,930.0
2023-09-01 06:16:00+02:00,930.0,771.76253,771.76253,0.0,0.0,930.0,771.76253,1701.762529,930.0
2023-09-01 06:17:00+02:00,930.0,822.09652,822.09652,0.0,0.0,930.0,822.09652,1752.096523,930.0
2023-09-01 06:18:00+02:00,930.0,868.20695,868.20695,0.0,0.0,930.0,868.20695,1798.20695,930.0
2023-09-01 06:19:00+02:00,930.0,912.38797,912.38797,0.0,0.0,930.0,912.38797,1842.387969,930.0
2023-09-01 06:20:00+02:00,930.0,943.41195,943.41195,0.0,0.0,930.0,943.41195,1873.411951,930.0
2023-09-01 06:21:00+02:00,930.0,960.0182,960.0182,0.0,0.0,930.0,960.0182,1890.0182,930.0
2023-09-01 06:22:00+02:00,930.0,972.21851,972.21851,0.0,0.0,930.0,972.21851,1902.218506,930.0
2023-09-01 06:23:00+02:00,930.0,967.46375,967.46375,0.0,0.0,930.0,967.46375,1897.463751,930.0
2023-09-01 06:24:00+02:00,930.0,956.31285,956.31285,0.0,0.0,930.0,956.31285,1886.312854,930.0
2023-09-01 06:25:00+02:00,930.0,944.61483,944.61483,0.0,0.0,930.0,944.61483,1874.614827,930.0
2023-09-01 06:26:00+02:00,930.0,939.43453,939.43453,0.0,0.0,930.0,939.43453,1869.434528,930.0
2023-09-01 06:27:00+02:00,930.0,938.53859,938.53859,0.0,0.0,930.0,938.53859,1868.538587,930.0
2023-09-01 06:28:00+02:00,930.0,910.26322,910.26322,0.0,0.0,930.0,910.26322,1840.263219,930.0
2023-09-01 06:29:00+02:00,930.0,860.01595,860.01595,0.0,0.0,930.0,860.01595,1790.015951,930.0
2023-09-01 06:30:00+02:00,880.0,815.49903,815.49903,0.0,0.0,880.0,815.49903,1695.499026,880.0
2023-09-01 06:31:00+02:00,880.0,855.82123,855.82123,0.0,0.0,880.0,855.82123,1735.821231,880.0
2023-09-01 06:32:00+02:00,880.0,914.41998,914.41998,0.0,0.0,880.0,914.41998,1794.419982,880.0
2023-09-01 06:33:00+02:00,880.0,1061.2322,1061.2322,0.0,0.0,880.0,1061.2322,1941.232192,880.0
2023-09-01 06:34:00+02:00,880.0,1089.069,1089.069,0.0,0.0,880.0,1089.069,1969.069048,880.0
2023-09-01 06:35:00+02:00,880.0,1061.3827,1061.3827,0.0,0.0,880.0,1061.3827,1941.382685,880.0
2023-09-01 06:36:00+02:00,880.0,1073.7624,1073.7624,0.0,0.0,880.0,1073.7624,1953.762391,880.0
2023-09-01 06:37:00+02:00,880.0,1132.383,1132.383,0.0,0.0,880.0,1132.383,2012.383036,880.0
2023-09-01 06:38:00+02:00,880.0,1129.0395,1129.0395,0.0,0.0,880.0,1129.0395,2009.039467,880.0
2023-09-01 06:39:00+02:00,880.0,1137.0929,1137.0929,0.0,0.0,880.0,1137.0929,2017.09294,880.0
2023-09-01 06:40:00+02:00,880.0,1145.3447,1145.3447,0.0,0.0,880.0,1145.3447,2025.344732,880.0
2023-09-01 06:41:00+02:00,880.0,1157.0298,1157.0298,0.0,0.0,880.0,1157.0298,2037.029792,880.0
2023-09-01 06:42:00+02:00,880.0,1167.5598,1167.5598,0.0,0.0,880.0,1167.5598,2047.559801,880.0
2023-09-01 06:43:00+02:00,880.0,1168.8205,1168.8205,0.0,0.0,880.0,1168.8205,2048.820495,880.0
2023-09-01 06:44:00+02:00,880.0,1176.5989,1176.5989,0.0,0.0,880.0,1176.5989,2056.598915,880.0
2023-09-01 06:45:00+02:00,980.0,1069.6686,1069.6686,0.0,0.0,980.0,1069.6686,2049.668609,980.0
2023-09-01 06:46:00+02:00,980.0,1102.0011,1102.0011,0.0,0.0,980.0,1102.0011,2082.00111,980.0
2023-09-01 06:47:00+02:00,980.0,1126.7216,1126.7216,0.0,0.0,980.0,1126.7216,2106.721624,980.0
2023-09-01 06:48:00+02:00,980.0,1136.3398,1136.3398,0.0,0.0,980.0,1136.3398,2116.339751,980.0
2023-09-01 06:49:00+02:00,980.0,1123.6182,1123.6182,0.0,0.0,980.0,1123.6182,2103.618249,980.0
2023-09-01 06:50:00+02:00,980.0,1164.1517,1164.1517,0.0,0.0,980.0,1164.1517,2144.151739,980.0
2023-09-01 06:51:00+02:00,980.0,1175.2578,1175.2578,0.0,0.0,980.0,1175.2578,2155.257786,980.0
2023-09-01 06:52:00+02:00,980.0,1207.2255,1207.2255,0.0,0.0,980.0,1207.2255,2187.225533,980.0
2023-09-01 06:53:00+02:00,980.0,1260.7526,1260.7526,0.0,0.0,980.0,1260.7526,2240.752603,980.0
2023-09-01 06:54:00+02:00,980.0,1290.1352,1290.1352,0.0,0.0,980.0,1290.1352,2270.135196,980.0
2023-09-01 06:55:00+02:00,980.0,1315.2653,1315.2653,0.0,0.0,980.0,1315.2653,2295.265314,980.0
2023-09-01 06:56:00+02:00,980.0,1322.6471,1322.6471,0.0,0.0,980.0,1322.6471,2302.647097,980.0
2023-09-01 06:57:00+02:00,980.0,1336.7768,1336.7768,0.0,0.0,980.0,1336.7768,2316.77681,980.0
2023-09-01 06:58:00+02:00,980.0,1369.8837,1369.8837,0.0,0.0,980.0,1369.8837,2349.883667,980.0
2023-09-01 06:59:00+02:00,980.0,1393.8298,1393.8298,0.0,0.0,980.0,1393.8298,2373.829825,980.0
2023-09-01 07:00:00+02:00,780.0,1583.9685,1583.9685,0.0,0.0,780.0,1583.9685,2363.968529,780.0
2023-09-01 07:01:00+02:00,780.0,1524.5706,1524.5706,0.0,0.0,780.0,1524.5706,2304.570553,780.0
2023-09-01 07:02:00+02:00,780.0,1532.5892,1532.5892,0.0,0.0,780.0,1532.5892,2312.589167,780.0
2023-09-01 07:03:00+02:00,780.0,1609.7933,1609.7933,0.0,0.0,780.0,1609.7933,2389.793293,780.0
2023-09-01 07:04:00+02:00,780.0,1628.8791,1628.8791,0.0,0.0,780.0,1628.8791,2408.879055,780.0
2023-09-01 07:05:00+02:00,780.0,1631.6466,1631.6466,0.0,0.0,780.0,1631.6466,2411.646586,780.0
2023-09-01 07:06:00+02:00,780.0,1618.8543,1618.8543,0.0,0.0,780.0,1618.8543,2398.8543,780.0
2023-09-01 07:07:00+02:00,780.0,1599.0579,1599.0579,0.0,0.0,780.0,1599.0579,2379.05795,780.0
2023-09-01 07:08:00+02:00,780.0,1565.2535,1565.2535,0.0,0.0,780.0,1565.2535,2345.253472,780.0
2023-09-01 07:09:00+02:00,780.0,1546.065,1546.065,0.0,0.0,780.0,1546.065,2326.065044,780.0
2023-09-01 07:10:00+02:00,780.0,1546.3849,1546.3849,0.0,0.0,780.0,1546.3849,2326.384946,780.0
2023-09-01 07:11:00+02:00,780.0,1541.3581,1541.3581,0.0,0.0,780.0,1541.3581,2321.358115,780.0
2023-09-01 07:12:00+02:00,780.0,1439.2511,1439.2511,0.0,0.0,780.0,1439.2511,2219.251097,780.0
2023-09-01 07:13:00+02:00,780.0,1423.4262,1423.4262,0.0,0.0,780.0,1423.4262,2203.426219,780.0
2023-09-01 07:14:00+02:00,780.0,1504.259,1504.259,0.0,0.0,780.0,1504.259,2284.258958,780.0
2023-09-01 07:15:00+02:00,1500.0,863.90774,863.90774,0.0,0.0,1500.0,863.90774,2363.907737,1500.0
2023-09-01 07:16:00+02:00,1500.0,921.81184,921.81184,0.0,0.0,1500.0,921.81184,2421.811842,1500.0
2023-09-01 07:17:00+02:00,1500.0,971.99534,971.99534,0.0,0.0,1500.0,971.99534,2471.995343,1500.0
2023-09-01 07:18:00+02:00,1500.0,1017.6194,1017.6194,0.0,0.0,1500.0,1017.6194,2517.619433,1500.0
2023-09-01 07:19:00+02:00,1500.0,1061.7845,1061.7845,0.0,0.0,1500.0,1061.7845,2561.78451,1500.0
2023-09-01 07:20:00+02:00,1500.0,1135.4249,1135.4249,0.0,0.0,1500.0,1135.4249,2635.424857,1500.0
2023-09-01 07:21:00+02:00,1500.0,1196.3786,1196.3786,0.0,0.0,1500.0,1196.3786,2696.378561,1500.0
2023-09-01 07:22:00+02:00,1500.0,1275.6537,1275.6537,0.0,0.0,1500.0,1275.6537,2775.65366,1500.0
2023-09-01 07:23:00+02:00,1500.0,1360.6273,1360.6273,0.0,0.0,1500.0,1360.6273,2860.627281,1500.0
2023-09-01 07:24:00+02:00,1500.0,1439.1599,1439.1599,0.0,0.0,1500.0,1439.1599,2939.159908,1500.0
2023-09-01 07:25:00+02:00,1500.0,1523.2984,1523.2984,0.0,0.0,1500.0,1523.2984,3023.29838,1500.0
2023-09-01 07:26:00+02:00,1500.0,1584.4315,1584.4315,0.0,0.0,1500.0,1584.4315,3084.431485,1500.0
2023-09-01 07:27:00+02:00,1500.0,1636.961,1636.961,0.0,0.0,1500.0,1636.961,3136.961011,1500.0
2023-09-01 07:28:00+02:00,1500.0,1747.001,1747.001,0.0,0.0,1500.0,1747.001,3247.000982,1500.0
2023-09-01 07:29:00+02:00,1500.0,1886.5003,1886.5003,0.0,0.0,1500.0,1886.5003,3386.500279,1500.0
2023-09-01 07:30:00+02:00,910.0,2597.736,2597.736,0.0,0.0,910.0,2597.736,3507.735997,910.0
2023-09-01 07:31:00+02:00,910.0,2676.6534,2676.6534,0.0,0.0,910.0,2676.6534,3586.653359,910.0
2023-09-01 07:32:00+02:00,910.0,2816.6231,2816.6231,0.0,0.0,910.0,2816.6231,3726.623052,910.0
2023-09-01 07:33:00+02:00,910.0,2928.3941,2928.3941,0.0,0.0,910.0,2928.3941,3838.394111,910.0
2023-09-01 07:34:00+02:00,910.0,3086.5855,3086.5855,0.0,0.0,910.0,3086.5855,3996.585508,910.0
2023-09-01 07:35:00+02:00,910.0,3160.1302,3160.1302,0.0,0.0,910.0,3160.1302,4070.130203,910.0
2023-09-01 07:36:00+02:00,910.0,3206.4619,3206.4619,0.0,0.0,910.0,3206.4619,4116.461906,910.0
2023-09-01 07:37:00+02:00,910.0,3209.2205,3209.2205,0.0,0.0,910.0,3209.2205,4119.22051,910.0
2023-09-01 07:38:00+02:00,910.0,3222.1473,3222.1473,0.0,0.0,910.0,3222.1473,4132.147346,910.0
2023-09-01 07:39:00+02:00,910.0,3177.8807,3177.8807,0.0,0.0,910.0,3177.8807,4087.880665,910.0
2023-09-01 07:40:00+02:00,910.0,3158.5358,3158.5358,0.0,0.0,910.0,3158.5358,4068.535793,910.0
2023-09-01 07:41:00+02:00,910.0,3186.1584,3186.1584,0.0,0.0,910.0,3186.1584,4096.158389,910.0
2023-09-01 07:42:00+02:00,910.0,3178.8314,3178.8314,0.0,0.0,910.0,3178.8314,4088.831447,910.0
2023-09-01 07:43:00+02:00,910.0,3191.0766,3191.0766,0.0,0.0,910.0,3191.0766,4101.076603,910.0
2023-09-01 07:44:00+02:00,910.0,3229.303,3229.303,0.0,0.0,910.0,3229.303,4139.302967,910.0
2023-09-01 07:45:00+02:00,700.0,3503.7378,3503.7378,0.0,0.0,700.0,3503.7378,4203.737765,700.0
2023-09-01 07:46:00+02:00,700.0,3608.6761,3608.6761,0.0,0.0,700.0,3608.6761,4308.676082,700.0
2023-09-01 07:47:00+02:00,700.0,3531.171,3531.171,0.0,0.0,700.0,3531.171,4231.17097,700.0
2023-09-01 07:48:00+02:00,700.0,3517.2306,3517.2306,0.0,0.0,700.0,3517.2306,4217.230648,700.0
2023-09-01 07:49:00+02:00,700.0,3652.6717,3652.6717,0.0,0.0,700.0,3652.6717,4352.671749,700.0
2023-09-01 07:50:00+02:00,700.0,3614.2082,3614.2082,0.0,0.0,700.0,3614.2082,4314.208168,700.0
2023-09-01 07:51:00+02:00,700.0,3460.4457,3460.4457,0.0,0.0,700.0,3460.4457,4160.445671,700.0
