,"('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityGridConnection', 'source_import')","('House1', 'PV', 'connection')","('House1', 'PV', 'connection')","('House1', 'PV', 'source')","('House1', 'demand', 'input')"
,"('House1', 'demand', 'input')","('House1', 'ElectricityGridConnection', 'grid_export')","('House1', 'ElectricityGridConnection', 'sink_export')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityGridConnection', 'grid_import')","('House1', 'ElectricityCarrier', 'distribution')","('House1', 'ElectricityCarrier', 'feed_in')","('House1', 'PV', 'connection')","('House1', 'demand', 'sink')"
2023-04-08 20:14:00+02:00,1540.0,0.0,0.0,1540.0,1540.0,0.0,0.0,0.0,1540.0
2023-04-08 20:15:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:16:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:17:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:18:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:19:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:20:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:21:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:22:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:23:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:24:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:25:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:26:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:27:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:28:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:29:00+02:00,1480.0,0.0,0.0,1480.0,1480.0,0.0,0.0,0.0,1480.0
2023-04-08 20:30:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:31:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:32:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:33:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:34:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:35:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:36:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:37:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:38:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:39:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:40:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:41:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:42:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:43:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:44:00+02:00,1680.0,0.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1680.0
2023-04-08 20:45:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:46:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:47:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:48:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:49:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:50:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:51:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:52:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:53:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:54:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:55:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:56:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:57:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:58:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 20:59:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:00:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:01:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:02:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:03:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:04:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:05:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:06:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:07:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:08:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:09:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:10:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:11:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:12:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:13:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:14:00+02:00,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,0.0,2880.0
2023-04-08 21:15:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:16:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:17:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:18:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:19:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:20:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:21:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:22:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:23:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:24:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:25:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:26:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:27:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:28:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:29:00+02:00,2900.0,0.0,0.0,2900.0,2900.0,0.0,0.0,0.0,2900.0
2023-04-08 21:30:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:31:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:32:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:33:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:34:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:35:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:36:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:37:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:38:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:39:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:40:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:41:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:42:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:43:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:44:00+02:00,2950.0,0.0,0.0,2950.0,2950.0,0.0,0.0,0.0,2950.0
2023-04-08 21:45:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:46:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:47:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:48:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:49:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:50:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:51:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:52:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:53:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:54:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:55:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:56:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:57:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:58:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 21:59:00+02:00,3360.0,0.0,0.0,3360.0,3360.0,0.0,0.0,0.0,3360.0
2023-04-08 22:00:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:01:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:02:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:03:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:04:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:05:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:06:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:07:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:08:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:09:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:10:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:11:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:12:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:13:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:14:00+02:00,3420.0,0.0,0.0,3420.0,3420.0,0.0,0.0,0.0,3420.0
2023-04-08 22:15:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:16:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:17:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:18:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:19:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:20:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:21:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:22:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:23:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:24:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:25:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:26:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:27:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:28:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:29:00+02:00,2930.0,0.0,0.0,2930.0,2930.0,0.0,0.0,0.0,2930.0
2023-04-08 22:30:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:31:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:32:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:33:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:34:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:35:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:36:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:37:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:38:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:39:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:40:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:41:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:42:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:43:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:44:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 22:45:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:46:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:47:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:48:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:49:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:50:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:51:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:52:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:53:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:54:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:55:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:56:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:57:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:58:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 22:59:00+02:00,3220.0,0.0,0.0,3220.0,3220.0,0.0,0.0,0.0,3220.0
2023-04-08 23:00:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:01:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:02:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:03:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:04:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:05:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:06:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:07:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:08:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:09:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:10:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:11:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:12:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:13:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:14:00+02:00,3170.0,0.0,0.0,3170.0,3170.0,0.0,0.0,0.0,3170.0
2023-04-08 23:15:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:16:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:17:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:18:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:19:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:20:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:21:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:22:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:23:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:24:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:25:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:26:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:27:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:28:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:29:00+02:00,2920.0,0.0,0.0,2920.0,2920.0,0.0,0.0,0.0,2920.0
2023-04-08 23:30:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:31:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:32:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:33:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:34:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:35:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:36:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:37:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:38:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:39:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:40:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:41:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:42:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:43:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:44:00+02:00,3270.0,0.0,0.0,3270.0,3270.0,0.0,0.0,0.0,3270.0
2023-04-08 23:45:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:46:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:47:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:48:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:49:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:50:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:51:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:52:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:53:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:54:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:55:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:56:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:57:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:58:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-08 23:59:00+02:00,2970.0,0.0,0.0,2970.0,2970.0,0.0,0.0,0.0,2970.0
2023-04-09 00:00:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:01:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:02:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:03:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:04:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:05:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:06:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:07:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:08:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:09:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:10:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:11:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
2023-04-09 00:12:00+02:00,2990.0,0.0,0.0,2990.0,2990.0,0.0,0.0,0.0,2990.0
